Site.ID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,1,1,11.1,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,19,19,11.1,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,37,37,11.1,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,55,55,11.1,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,73,73,11.1,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,91,91,11.1,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,109,109,11.1,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,127,127,11.1,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,145,145,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,2,2,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,20,20,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,38,38,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,56,56,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,74,74,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,92,92,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,110,110,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,128,128,11.1,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,146,146,11.1,1
CRMS0211,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,1,1,47.1,1
CRMS0211,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,7,7,47.1,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,3,3,11.1,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,21,21,11.1,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,39,39,11.1,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,57,57,11.1,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,75,75,11.1,1
