Site.ID,Habitat Type 2014,Mode_Habitat_Type,Wetland Subclass LUCAS,ExternalVariableValue
CRMS0175,Saline,Saline,Estuarine Herbaceous,1
CRMS0224,Saline,Saline,Estuarine Herbaceous,2
CRMS0237,Saline,Saline,Estuarine Herbaceous,3
CRMS0253,Brackish,Brackish,Estuarine Herbaceous,4
CRMS0309,Brackish,Brackish,Estuarine Herbaceous,5
CRMS0337,Saline,Saline,Estuarine Herbaceous,6
CRMS0377,Saline,Saline,Estuarine Herbaceous,7
CRMS0399,Brackish,Brackish,Estuarine Herbaceous,8
CRMS2825,Brackish,Fresh,Estuarine Herbaceous,9
CRMS3565,Brackish,Brackish,Estuarine Herbaceous,10
CRMS3617,Brackish,Brackish,Estuarine Herbaceous,11
CRMS4455,Saline,Saline,Estuarine Herbaceous,12
BA-01-04,Intermediate,Fresh,Palustrine Herbaceous,1
CRMS0211,Fresh,Fresh,Palustrine Herbaceous,2
CRMS0225,Intermediate,Brackish,Palustrine Herbaceous,3
CRMS0273,Fresh,Fresh,Palustrine Herbaceous,4
CRMS0305,Intermediate,Intermediate,Palustrine Herbaceous,5
CRMS0327,Fresh,Fresh,Palustrine Herbaceous,6
CRMS0331,Fresh,Fresh,Palustrine Herbaceous,7
CRMS0367,Fresh,Fresh,Palustrine Herbaceous,8
CRMS0398,Intermediate,Intermediate,Palustrine Herbaceous,9
CRMS3166,Fresh,Fresh,Palustrine Herbaceous,10
CRMS4045,Intermediate,Fresh,Palustrine Herbaceous,11
CRMS4245,Intermediate,Intermediate,Palustrine Herbaceous,12
